Rd1,Rd2,S16,E8,FF,C,W
Villanova,Villanova,Villanova,Villanova,SMU,SMU,Kentucky
Mount St. Mary's,,,,,,
Wisconsin,Wisconsin,,,,,
Virgina Tech,,,,,,
Virginia,UNC Wilmington,Florida,,,,
UNC Wilmington,,,,,,
Florida,Florida,,,,,
East Tennessee State,,,,,,
SMU,SMU,SMU,SMU,,,
USC,,,,,,
Baylor,Baylor,,,,,
New Mexico State,,,,,,
South Carolina,Marquette,Marquette,,,,
Marquette,,,,,,
Duke,Duke,,,,,
Troy,,,,,,
Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,,
South Dakota State,,,,,,
Northwestern,Vanderbilt,,,,,
Vanderbilt,,,,,,
Notre Dame,Notre Dame,West Virginia,,,,
Princeton,,,,,,
West Virginia,West Virginia,,,,,
Bucknell,,,,,,
Maryland,Maryland,Maryland,Arizona,,,
Xavier,,,,,,
Florida State,Florida State,,,,,
Florida Gulf Coast,,,,,,
St. Mary's,St. Mary's,Arizona,,,,
VCU,,,,,,
Arizona,Arizona,,,,,
North Dakota,,,,,,
Kansas,Kansas,Kansas,Kansas,Kansas,Kentucky,
UC Davis,,,,,,
Miami,Michigan State,,,,,
Michigan State,,,,,,
Iowa State,Iowa State,Iowa State,,,,
Nevada,,,,,,
Purdue,Purdue,,,,,
Vermont,,,,,,
Creighton,Creighton,Oregon,Oklahoma State,,,
Rhode Island,,,,,,
Oregon,Oregon,,,,,
Iona,,,,,,
Michigan,Oklahoma State,Oklahoma State,,,,
Oklahoma State,,,,,,
Louisville,Louisville,,,,,
Jacksonville State,,,,,,
North Carolina,North Carolina,North Carolina,North Carolina,Kentucky,,
Texas Southern,,,,,,
Arkansas,Seton Hall,,,,,
Seton Hall,,,,,,
Minnesota,Middle Tennessee,Butler,,,,
Middle Tennessee,,,,,,
Butler,Butler,,,,,
Winthrop,,,,,,
Cincinnati,Cincinnati,Cincinnati,Kentucky,,,
Kansas State,,,,,,
UCLA,UCLA,,,,,
Kent State,,,,,,
Dayton,Dayton,Kentucky,,,,
Wichita State,,,,,,
Kentucky,Kentucky,,,,,
Northern Kentucky,,,,,,
