Rd1,Rd2,S16,E8,FF,C,W
Villanova,Villanova,Villanova,Florida,Florida,Florida,UCLA
Mount St. Mary's,,,,,,
Wisconsin,Wisconsin,,,,,
Virgina Tech,,,,,,
Virginia,Virginia,Florida,,,,
UNC Wilmington,,,,,,
Florida,Florida,,,,,
East Tennessee State,,,,,,
SMU,SMU,Baylor,Duke,,,
USC,,,,,,
Baylor,Baylor,,,,,
New Mexico State,,,,,,
South Carolina,Marquette,Duke,,,,
Marquette,,,,,,
Duke,Duke,,,,,
Troy,,,,,,
Gonzaga,Gonzaga,Vanderbilt,Notre Dame,Notre Dame,,
South Dakota State,,,,,,
Northwestern,Vanderbilt,,,,,
Vanderbilt,,,,,,
Notre Dame,Notre Dame,Notre Dame,,,,
Princeton,,,,,,
West Virginia,West Virginia,,,,,
Bucknell,,,,,,
Maryland,Maryland,Florida State,Florida State,,,
Xavier,,,,,,
Florida State,Florida State,,,,,
Florida Gulf Coast,,,,,,
St. Mary's,St. Mary's,Arizona,,,,
VCU,,,,,,
Arizona,Arizona,,,,,
North Dakota,,,,,,
Kansas,Kansas,Kansas,Kansas,Kansas,UCLA,
UC Davis,,,,,,
Miami,Miami,,,,,
Michigan State,,,,,,
Iowa State,Iowa State,Vermont,,,,
Nevada,,,,,,
Purdue,Vermont,,,,,
Vermont,,,,,,
Creighton,Creighton,Creighton,Creighton,,,
Rhode Island,,,,,,
Oregon,Oregon,,,,,
Iona,,,,,,
Michigan,Michigan,Louisville,,,,
Oklahoma State,,,,,,
Louisville,Louisville,,,,,
Jacksonville State,,,,,,
North Carolina,North Carolina,North Carolina,North Carolina,UCLA,,
Texas Southern,,,,,,
Arkansas,Arkansas,,,,,
Seton Hall,,,,,,
Minnesota,Middle Tennessee,Butler,,,,
Middle Tennessee,,,,,,
Butler,Butler,,,,,
Winthrop,,,,,,
Cincinnati,Cincinnati,UCLA,UCLA,,,
Kansas State,,,,,,
UCLA,UCLA,,,,,
Kent State,,,,,,
Dayton,Wichita State,Wichita State,,,,
Wichita State,,,,,,
Kentucky,Kentucky,,,,,
Northern Kentucky,,,,,,
